Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Devin Vassell,SF,20,SAS,41,697,75,186,0.403,37,94,0.394,38,92,0.413,0.503,27,31,0.871,17,102,119,39,36,12,17,58,214,11.2,0.536,0.505,0.167,2.5,15.9,9.0,7.5,2.5,1.5,7.8,13.5,0.3,0.9,1.2,0.082,-2.3,1.3,-1.0,0.2,0,0,OOR,2021,0.5
Gabe Vincent,PG,24,MIA,36,509,69,186,0.371,33,118,0.28,36,68,0.529,0.46,20,23,0.87,7,33,40,53,17,2,27,59,191,7.5,0.487,0.634,0.124,1.6,7.0,4.4,15.7,1.7,0.4,12.1,19.7,-0.4,0.5,0.1,0.007,-4.6,-0.8,-5.3,-0.4,0,0,OOR,2021,0.51
Noah Vonleh,PF,25,BRK,4,11,0,3,0.0,0,2,0.0,0,1,0.0,0.0,0,0,0.0,0,1,1,1,0,0,2,2,0,-19.1,0.0,0.667,0.0,0.0,9.7,5.1,10.2,0.0,0.0,40.0,19.8,-0.1,0.0,-0.1,-0.489,-20.9,-8.9,-29.9,-0.1,0,0,OOR,2021,0.686
Nikola Vučević,C,30,ORL,50,1689,491,1015,0.484,127,316,0.402,364,699,0.521,0.546,107,128,0.836,101,482,583,190,46,34,90,95,1216,23.8,0.568,0.311,0.126,6.1,30.8,18.1,21.7,1.3,1.9,7.7,29.7,2.9,2.3,5.2,0.148,5.5,0.2,5.7,3.3,0,0,OOR,2021,0.34
Dean Wade,PF,24,CLE,42,664,72,173,0.416,40,114,0.351,32,59,0.542,0.532,16,21,0.762,20,100,120,43,14,14,15,47,200,10.7,0.549,0.659,0.121,3.3,17.3,10.1,9.4,1.0,1.9,7.6,12.9,0.5,0.5,1.1,0.077,-1.3,-0.1,-1.3,0.1,0,0,OOR,2021,0.36
Moritz Wagner,C,23,WAS,32,429,66,135,0.489,15,48,0.313,51,87,0.586,0.544,42,54,0.778,16,74,90,37,22,8,27,70,189,13.7,0.595,0.356,0.4,3.9,18.6,11.2,12.2,2.4,1.6,14.5,18.1,0.4,0.5,0.9,0.1,-2.1,0.6,-1.4,0.1,0,0,OOR,2021,0.347
Kemba Walker,PG,30,BOS,32,990,195,490,0.398,89,254,0.35,106,236,0.449,0.489,89,95,0.937,9,105,114,155,35,9,66,42,568,16.1,0.534,0.518,0.194,1.0,12.0,6.4,23.6,1.7,0.9,11.0,26.1,1.0,0.8,1.8,0.086,1.6,-0.9,0.8,0.7,0,0,OOR,2021,0.49
Lonnie Walker,SG,22,SAS,37,968,164,386,0.425,63,177,0.356,101,209,0.483,0.506,36,46,0.783,9,94,103,61,19,13,38,73,427,10.2,0.526,0.459,0.119,1.0,10.5,5.6,9.2,1.0,1.2,8.6,20.0,-0.2,0.7,0.4,0.022,-2.2,-1.4,-3.7,-0.4,0,0,OOR,2021,0.5
John Wall,PG,30,HOU,32,1018,229,573,0.4,62,195,0.318,167,378,0.442,0.454,126,169,0.746,15,93,108,217,33,25,108,39,646,15.6,0.499,0.34,0.295,1.5,10.2,5.7,36.7,1.5,2.2,14.3,31.7,-0.7,0.8,0.1,0.004,1.3,-1.7,-0.4,0.4,0,0,OOR,2021,0.26
Brad Wanamaker,PG,31,GSW,43,691,72,193,0.373,14,65,0.215,58,128,0.453,0.409,56,63,0.889,10,61,71,109,29,6,43,63,214,9.1,0.485,0.337,0.326,1.5,9.4,5.5,21.3,2.0,0.8,16.3,16.3,-0.2,0.6,0.5,0.033,-4.5,0.2,-4.3,-0.4,0,0,OOR,2021,0.471
T.J. Warren,SF,27,IND,4,117,27,51,0.529,0,7,0.0,27,44,0.614,0.529,8,10,0.8,2,12,14,5,2,0,4,16,62,11.9,0.56,0.137,0.196,1.9,11.5,6.7,6.7,0.8,0.0,6.7,21.9,0.1,0.1,0.1,0.049,-3.0,-2.5,-5.5,-0.1,0,0,OOR,2021,0.449
P.J. Washington,PF,22,CHO,45,1327,187,434,0.431,60,160,0.375,127,274,0.464,0.5,84,108,0.778,65,226,291,121,44,57,101,124,518,12.3,0.538,0.369,0.249,5.3,18.6,11.9,13.2,1.6,4.3,17.3,18.8,-0.2,1.6,1.5,0.053,-2.2,0.3,-1.8,0.1,0,0,OOR,2021,0.51
Yuta Watanabe,SF,26,TOR,32,374,30,85,0.353,13,41,0.317,17,44,0.386,0.429,11,14,0.786,29,71,100,17,14,15,9,31,84,10.5,0.461,0.482,0.165,8.2,21.5,14.6,6.1,1.8,4.1,9.0,11.6,0.1,0.5,0.6,0.077,-2.5,0.1,-2.4,0.0,0,0,OOR,2021,0.392
Tremont Waters,PG,23,BOS,15,112,12,36,0.333,6,17,0.353,6,19,0.316,0.417,11,12,0.917,3,7,10,34,8,0,13,6,41,14.6,0.497,0.472,0.333,3.0,7.1,5.0,40.3,3.5,0.0,23.9,20.9,0.1,0.1,0.2,0.072,0.5,0.2,0.7,0.1,0,0,OOR,2021,0.49
Paul Watson,SF,26,TOR,24,234,25,55,0.455,20,44,0.455,5,11,0.455,0.636,2,4,0.5,3,32,35,11,5,2,6,31,72,8.7,0.634,0.8,0.073,1.4,15.5,8.2,6.6,1.0,0.9,9.6,11.6,0.2,0.2,0.4,0.08,-2.3,-0.8,-3.0,-0.1,0,0,OOR,2021,0.392
Quinndary Weatherspoon,SG,24,SAS,13,58,2,11,0.182,0,2,0.0,2,9,0.222,0.182,4,4,1.0,0,4,4,4,5,1,8,10,8,-2.3,0.313,0.182,0.364,0.0,7.5,3.7,8.4,4.2,1.5,38.5,15.6,-0.3,0.1,-0.2,-0.171,-12.9,-0.3,-13.2,-0.2,0,0,OOR,2021,0.5
Russell Westbrook,PG,32,WAS,42,1479,347,804,0.432,56,181,0.309,291,623,0.467,0.466,165,269,0.613,68,371,439,442,53,17,210,118,915,17.7,0.496,0.225,0.335,4.8,26.7,15.7,47.6,1.7,1.0,18.5,31.9,-1.0,1.7,0.7,0.024,1.6,0.0,1.6,1.3,0,0,OOR,2021,0.347
Coby White,PG,20,CHI,46,1443,250,609,0.411,100,289,0.346,150,320,0.469,0.493,79,88,0.898,21,184,205,213,23,8,101,116,679,11.4,0.524,0.475,0.144,1.6,13.9,7.9,20.9,0.8,0.5,13.5,22.2,0.2,1.0,1.2,0.041,-1.6,-1.8,-3.4,-0.5,0,0,OOR,2021,0.429
Derrick White,SG,26,SAS,24,696,113,291,0.388,52,158,0.329,61,133,0.459,0.478,63,74,0.851,6,59,65,81,17,24,33,64,341,13.1,0.527,0.543,0.254,0.9,9.2,4.9,16.8,1.2,3.0,9.3,22.3,0.2,0.6,0.8,0.057,-0.2,-0.4,-0.6,0.2,0,0,OOR,2021,0.5
Hassan Whiteside,C,31,SAC,29,429,99,179,0.553,0,1,0.0,99,178,0.556,0.553,34,65,0.523,50,124,174,16,7,40,33,52,232,19.8,0.559,0.006,0.363,12.7,32.4,22.4,5.6,0.8,7.7,13.7,24.0,0.2,0.5,0.7,0.075,-1.5,-0.2,-1.8,0.0,0,0,OOR,2021,0.431
Greg Whittington,PF,27,DEN,4,12,0,3,0.0,0,2,0.0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-10.2,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,-0.1,0.0,-0.1,-0.264,-11.4,-6.1,-17.5,0.0,0,0,OOR,2021,0.64
Andrew Wiggins,PF,25,GSW,51,1650,343,729,0.471,105,268,0.392,238,461,0.516,0.543,126,180,0.7,52,192,244,115,47,50,96,109,917,14.6,0.567,0.368,0.247,3.3,12.4,7.9,10.9,1.3,2.7,10.6,23.4,0.5,1.7,2.2,0.064,-0.1,-0.7,-0.8,0.5,0,0,OOR,2021,0.471
Grant Williams,PF,22,BOS,43,787,73,164,0.445,35,88,0.398,38,76,0.5,0.552,19,36,0.528,38,89,127,44,23,16,36,112,200,8.1,0.556,0.537,0.22,5.4,12.8,9.0,7.3,1.4,1.9,16.7,11.8,0.3,0.7,0.9,0.057,-3.6,-0.1,-3.7,-0.3,0,0,OOR,2021,0.49
Kenrich Williams,PF,26,OKC,50,1009,157,282,0.557,35,81,0.432,122,201,0.607,0.619,25,42,0.595,63,141,204,96,34,12,48,97,374,14.6,0.622,0.287,0.149,6.5,14.6,10.6,14.7,1.6,1.0,13.8,14.9,1.5,1.0,2.5,0.117,-0.8,0.9,0.1,0.5,0,0,OOR,2021,0.4
Lou Williams,PG,34,LAC,46,1016,202,480,0.421,50,126,0.397,152,354,0.429,0.473,109,127,0.858,17,83,100,161,43,5,71,46,563,15.9,0.525,0.263,0.265,1.9,8.9,5.5,23.7,2.1,0.4,11.7,26.4,0.8,1.0,1.8,0.085,-0.5,-1.3,-1.9,0.0,0,0,OOR,2021,0.654
Patrick Williams,PF,19,CHI,48,1370,184,383,0.48,40,103,0.388,144,280,0.514,0.533,62,82,0.756,44,184,228,64,38,33,68,98,470,10.3,0.561,0.269,0.214,3.6,14.7,9.3,6.3,1.3,2.1,14.0,15.2,0.2,1.4,1.6,0.055,-2.7,-0.3,-3.0,-0.4,0,0,OOR,2021,0.429
Robert Williams,C,23,BOS,43,787,153,209,0.732,0,1,0.0,153,208,0.736,0.732,42,64,0.656,110,185,295,73,38,78,43,90,348,27.3,0.734,0.005,0.306,15.5,26.6,21.0,13.9,2.4,9.4,15.3,15.4,2.9,1.6,4.5,0.276,3.4,3.5,6.9,1.8,0,0,OOR,2021,0.49
Zion Williamson,PF,20,NOP,45,1479,456,730,0.625,9,24,0.375,447,706,0.633,0.631,273,383,0.713,117,199,316,157,42,30,113,101,1194,28.1,0.664,0.033,0.525,8.9,14.9,11.9,18.5,1.4,2.0,11.2,29.1,6.0,0.8,6.8,0.221,5.8,-0.3,5.5,2.8,0,0,OOR,2021,0.44
D.J. Wilson,PF,24,MIL,22,224,36,85,0.424,19,49,0.388,17,36,0.472,0.535,7,10,0.7,9,48,57,8,4,9,13,29,98,11.1,0.548,0.576,0.118,4.2,22.9,13.5,5.2,0.8,3.6,12.7,19.4,-0.1,0.3,0.2,0.047,-3.1,-0.7,-3.8,-0.1,0,0,OOR,2021,0.64
Dylan Windler,SF,24,CLE,31,513,57,130,0.438,26,77,0.338,31,53,0.585,0.538,21,27,0.778,20,87,107,33,19,12,32,37,161,10.9,0.567,0.592,0.208,4.2,19.4,11.6,9.3,1.8,2.1,18.4,14.7,0.0,0.6,0.6,0.052,-1.8,0.1,-1.7,0.0,0,0,OOR,2021,0.36
Justise Winslow,SF,24,MEM,16,337,50,146,0.342,5,41,0.122,45,105,0.429,0.36,9,16,0.563,13,64,77,28,12,7,25,32,114,4.9,0.372,0.281,0.11,4.0,20.8,12.2,11.3,1.7,2.0,14.0,22.3,-1.1,0.5,-0.6,-0.09,-7.2,-0.2,-7.4,-0.5,0,0,OOR,2021,0.521
Cassius Winston,PG,22,WAS,13,77,9,22,0.409,7,13,0.538,2,9,0.222,0.568,4,4,1.0,0,7,7,10,2,1,1,7,29,12.9,0.61,0.591,0.182,0.0,9.7,4.8,17.4,1.2,1.1,4.0,13.4,0.2,0.0,0.2,0.131,-0.1,0.0,-0.1,0.0,0,0,OOR,2021,0.347
James Wiseman,C,19,GSW,37,806,179,352,0.509,12,37,0.324,167,315,0.53,0.526,54,84,0.643,54,165,219,25,10,36,59,117,424,12.7,0.545,0.105,0.239,7.1,21.8,14.4,5.0,0.6,4.0,13.2,23.7,-0.5,1.0,0.5,0.029,-4.2,-1.5,-5.7,-0.8,0,0,OOR,2021,0.471
Christian Wood,C,25,HOU,27,848,218,414,0.527,45,123,0.366,173,291,0.595,0.581,84,128,0.656,46,212,258,39,24,35,49,54,565,21.3,0.601,0.297,0.309,5.6,27.8,16.2,8.4,1.3,3.7,9.4,26.2,1.0,1.2,2.2,0.125,2.1,-0.3,1.9,0.8,0,0,OOR,2021,0.26
Robert Woodard,SF,21,SAC,11,29,7,14,0.5,1,4,0.25,6,10,0.6,0.536,3,8,0.375,3,8,11,0,0,2,1,2,18,18.5,0.514,0.286,0.571,11.2,30.9,20.9,0.0,0.0,5.7,5.4,27.3,0.0,0.0,0.0,0.035,0.2,-3.3,-3.2,0.0,0,0,OOR,2021,0.431
Delon Wright,SG-PG,28,DET,42,1178,152,331,0.459,36,104,0.346,116,227,0.511,0.514,83,103,0.806,40,142,182,195,62,19,53,49,423,16.2,0.562,0.314,0.311,3.7,13.8,8.6,24.7,2.6,1.4,12.3,15.9,1.9,1.2,3.1,0.127,0.8,1.5,2.3,1.3,0,0,OOR,2021,0.294
Thaddeus Young,PF,32,CHI,45,1131,256,435,0.589,6,25,0.24,250,410,0.61,0.595,45,74,0.608,111,179,290,196,57,27,91,112,563,21.1,0.602,0.057,0.17,11.1,17.3,14.3,26.5,2.4,2.0,16.3,21.2,2.4,1.5,3.9,0.166,2.1,1.7,3.8,1.7,0,0,OOR,2021,0.429
Trae Young,PG,22,ATL,48,1642,367,849,0.432,116,314,0.369,251,535,0.469,0.501,365,420,0.869,32,153,185,455,41,11,208,93,1215,22.4,0.588,0.37,0.495,2.2,10.0,6.2,45.5,1.2,0.6,16.7,32.8,4.4,0.9,5.3,0.156,5.3,-1.8,3.6,2.3,0,0,OOR,2021,0.529
Cody Zeller,C,28,CHO,30,644,111,209,0.531,3,22,0.136,108,187,0.578,0.538,48,69,0.696,77,131,208,61,22,11,27,70,273,18.1,0.57,0.105,0.33,12.8,22.2,17.5,14.3,1.7,1.7,10.1,17.7,1.4,0.8,2.1,0.158,0.2,0.1,0.4,0.4,0,0,OOR,2021,0.51
Ivica Zubac,C,23,LAC,52,1129,176,275,0.64,0,3,0.0,176,272,0.647,0.64,98,119,0.824,141,237,378,58,21,48,55,134,450,19.6,0.687,0.011,0.433,14.3,23.1,18.8,7.2,0.9,3.7,14.4,15.0,3.5,1.5,5.0,0.213,0.7,-0.2,0.5,0.7,0,0,OOR,2021,0.654
