Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Noah Vonleh,PF,25,BRK,4,11,0,3,0.0,0,2,0.0,0,1,0.0,0.0,0,0,0.0,0,1,1,1,0,0,2,2,0,-19.1,0.0,0.667,0.0,0.0,9.7,5.1,10.2,0.0,0.0,40.0,19.8,-0.1,0.0,-0.1,-0.489,-20.9,-8.9,-29.9,-0.1,0,0,OOR,2021,0.686
Nikola Vučević,C,30,ORL,49,1654,477,986,0.484,123,309,0.398,354,677,0.523,0.546,107,128,0.836,95,471,566,185,46,33,86,91,1184,23.8,0.568,0.313,0.13,5.8,30.7,17.9,21.5,1.4,1.8,7.6,29.5,2.9,2.2,5.1,0.149,5.5,0.2,5.7,3.2,0,0,OOR,2021,0.34
Dean Wade,PF,24,CLE,42,664,72,173,0.416,40,114,0.351,32,59,0.542,0.532,16,21,0.762,20,100,120,43,14,14,15,47,200,10.7,0.549,0.659,0.121,3.3,17.3,10.1,9.4,1.0,1.9,7.6,12.9,0.5,0.5,1.1,0.077,-1.3,-0.1,-1.3,0.1,0,0,OOR,2021,0.36
Moritz Wagner,C,23,WAS,31,424,66,135,0.489,15,48,0.313,51,87,0.586,0.544,42,54,0.778,16,72,88,36,22,8,27,70,189,13.8,0.595,0.356,0.4,4.0,18.2,11.1,12.0,2.4,1.6,14.5,18.3,0.4,0.5,0.9,0.099,-2.1,0.6,-1.6,0.0,0,0,OOR,2021,0.347
Kemba Walker,PG,30,BOS,31,954,189,476,0.397,87,249,0.349,102,227,0.449,0.488,89,95,0.937,9,102,111,149,35,9,65,41,554,16.3,0.535,0.523,0.2,1.0,12.1,6.5,23.4,1.8,0.9,11.2,26.3,1.0,0.8,1.7,0.087,1.6,-0.8,0.8,0.7,0,0,OOR,2021,0.5
Lonnie Walker,SG,22,SAS,37,968,164,386,0.425,63,177,0.356,101,209,0.483,0.506,36,46,0.783,9,94,103,61,19,13,38,73,427,10.2,0.526,0.459,0.119,1.0,10.5,5.6,9.2,1.0,1.2,8.6,20.0,-0.2,0.7,0.4,0.022,-2.2,-1.4,-3.7,-0.4,0,0,OOR,2021,0.5
John Wall,PG,30,HOU,32,1018,229,573,0.4,62,195,0.318,167,378,0.442,0.454,126,169,0.746,15,93,108,217,33,25,108,39,646,15.6,0.499,0.34,0.295,1.5,10.2,5.7,36.7,1.5,2.2,14.3,31.7,-0.7,0.8,0.1,0.004,1.3,-1.7,-0.4,0.4,0,0,OOR,2021,0.26
Brad Wanamaker,PG,31,GSW,43,691,72,193,0.373,14,65,0.215,58,128,0.453,0.409,56,63,0.889,10,61,71,109,29,6,43,63,214,9.1,0.485,0.337,0.326,1.5,9.4,5.5,21.3,2.0,0.8,16.3,16.3,-0.2,0.7,0.5,0.033,-4.5,0.2,-4.3,-0.4,0,0,OOR,2021,0.46
T.J. Warren,SF,27,IND,4,117,27,51,0.529,0,7,0.0,27,44,0.614,0.529,8,10,0.8,2,12,14,5,2,0,4,16,62,11.9,0.56,0.137,0.196,1.9,11.5,6.7,6.7,0.8,0.0,6.7,21.9,0.1,0.1,0.1,0.05,-3.0,-2.5,-5.5,-0.1,0,0,OOR,2021,0.458
P.J. Washington,PF,22,CHO,45,1327,187,434,0.431,60,160,0.375,127,274,0.464,0.5,84,108,0.778,65,226,291,121,44,57,101,124,518,12.3,0.538,0.369,0.249,5.3,18.6,11.9,13.2,1.6,4.3,17.3,18.8,-0.2,1.6,1.5,0.053,-2.2,0.3,-1.8,0.1,0,0,OOR,2021,0.51
Yuta Watanabe,SF,26,TOR,31,354,27,78,0.346,13,38,0.342,14,40,0.35,0.429,9,11,0.818,27,70,97,16,12,14,9,29,76,10.1,0.459,0.487,0.141,8.1,22.4,15.0,6.0,1.6,4.0,9.8,11.2,0.1,0.5,0.5,0.072,-2.6,0.0,-2.7,-0.1,0,0,OOR,2021,0.4
Tremont Waters,PG,23,BOS,14,110,12,36,0.333,6,17,0.353,6,19,0.316,0.417,7,8,0.875,3,6,9,34,8,0,13,6,37,13.2,0.468,0.472,0.222,3.0,6.2,4.6,40.9,3.6,0.0,24.8,20.6,0.0,0.1,0.1,0.046,-0.1,-0.1,-0.2,0.1,0,0,OOR,2021,0.5
Paul Watson,SF,26,TOR,24,234,25,55,0.455,20,44,0.455,5,11,0.455,0.636,2,4,0.5,3,32,35,11,5,2,6,31,72,8.7,0.634,0.8,0.073,1.4,15.5,8.2,6.6,1.0,0.9,9.6,11.6,0.2,0.2,0.4,0.08,-2.3,-0.8,-3.0,-0.1,0,0,OOR,2021,0.4
Quinndary Weatherspoon,SG,24,SAS,13,58,2,11,0.182,0,2,0.0,2,9,0.222,0.182,4,4,1.0,0,4,4,4,5,1,8,10,8,-2.3,0.313,0.182,0.364,0.0,7.5,3.7,8.4,4.2,1.5,38.5,15.6,-0.3,0.1,-0.2,-0.171,-12.9,-0.3,-13.2,-0.2,0,0,OOR,2021,0.5
Russell Westbrook,PG,32,WAS,42,1479,347,804,0.432,56,181,0.309,291,623,0.467,0.466,165,269,0.613,68,371,439,442,53,17,210,118,915,17.7,0.496,0.225,0.335,4.8,26.7,15.7,47.6,1.7,1.0,18.5,31.9,-1.0,1.7,0.7,0.024,1.6,0.0,1.6,1.3,0,0,OOR,2021,0.347
Coby White,PG,20,CHI,45,1411,245,600,0.408,99,285,0.347,146,315,0.463,0.491,77,86,0.895,21,181,202,207,23,8,100,113,666,11.3,0.522,0.475,0.143,1.7,14.1,8.0,20.8,0.8,0.5,13.6,22.5,0.1,0.9,1.0,0.036,-1.6,-1.8,-3.5,-0.5,0,0,OOR,2021,0.417
Derrick White,SG,26,SAS,24,696,113,291,0.388,52,158,0.329,61,133,0.459,0.478,63,74,0.851,6,59,65,81,17,24,33,64,341,13.1,0.527,0.543,0.254,0.9,9.2,4.9,16.8,1.2,3.0,9.3,22.3,0.2,0.6,0.8,0.057,-0.2,-0.4,-0.6,0.2,0,0,OOR,2021,0.5
Hassan Whiteside,C,31,SAC,29,429,99,179,0.553,0,1,0.0,99,178,0.556,0.553,34,65,0.523,50,124,174,16,7,40,33,52,232,19.8,0.559,0.006,0.363,12.7,32.4,22.4,5.6,0.8,7.7,13.7,24.0,0.2,0.5,0.7,0.075,-1.5,-0.2,-1.8,0.0,0,0,OOR,2021,0.431
Greg Whittington,PF,27,DEN,4,12,0,3,0.0,0,2,0.0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-10.2,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,-0.1,0.0,-0.1,-0.263,-11.4,-6.1,-17.5,0.0,0,0,OOR,2021,0.633
Andrew Wiggins,PF,25,GSW,50,1617,339,714,0.475,104,260,0.4,235,454,0.518,0.548,126,180,0.7,50,190,240,113,46,47,96,109,908,14.8,0.572,0.364,0.252,3.3,12.5,7.9,11.0,1.3,2.6,10.8,23.4,0.6,1.7,2.2,0.067,0.0,-0.6,-0.7,0.6,0,0,OOR,2021,0.46
Grant Williams,PF,22,BOS,42,771,72,161,0.447,34,86,0.395,38,75,0.507,0.553,19,36,0.528,38,87,125,44,23,16,34,110,197,8.3,0.557,0.534,0.224,5.4,12.7,9.0,7.4,1.5,2.0,16.1,11.8,0.3,0.6,1.0,0.061,-3.5,-0.1,-3.6,-0.3,0,0,OOR,2021,0.5
Kenrich Williams,PF,26,OKC,50,1009,157,282,0.557,35,81,0.432,122,201,0.607,0.619,25,42,0.595,63,141,204,96,34,12,48,97,374,14.6,0.622,0.287,0.149,6.5,14.6,10.6,14.7,1.6,1.0,13.8,14.9,1.5,0.9,2.5,0.117,-0.8,0.9,0.1,0.5,0,0,OOR,2021,0.4
Lou Williams,PG,34,LAC,45,997,197,470,0.419,48,124,0.387,149,346,0.431,0.47,109,127,0.858,17,80,97,159,41,5,70,45,551,15.8,0.524,0.264,0.27,1.9,8.8,5.5,23.8,2.0,0.4,11.7,26.4,0.8,0.9,1.7,0.084,-0.6,-1.4,-2.0,0.0,0,0,OOR,2021,0.647
Patrick Williams,PF,19,CHI,47,1340,180,375,0.48,39,102,0.382,141,273,0.516,0.532,61,81,0.753,43,182,225,62,34,33,66,98,460,10.2,0.56,0.272,0.216,3.6,14.9,9.3,6.2,1.2,2.1,13.8,15.3,0.2,1.3,1.5,0.052,-2.8,-0.4,-3.2,-0.4,0,0,OOR,2021,0.417
Robert Williams,C,23,BOS,42,773,151,207,0.729,0,1,0.0,151,206,0.733,0.729,42,64,0.656,108,178,286,72,38,77,40,84,344,27.6,0.731,0.005,0.309,15.4,26.0,20.6,13.9,2.4,9.4,14.5,15.3,2.9,1.6,4.5,0.28,3.6,3.5,7.1,1.8,0,0,OOR,2021,0.5
Zion Williamson,PF,20,NOP,44,1444,444,712,0.624,8,23,0.348,436,689,0.633,0.629,264,373,0.708,115,196,311,155,41,30,113,101,1160,27.9,0.662,0.032,0.524,8.9,15.0,12.0,18.6,1.4,2.0,11.4,29.1,5.7,0.8,6.6,0.218,5.6,-0.3,5.2,2.6,0,0,OOR,2021,0.449
D.J. Wilson,PF,24,MIL,22,224,36,85,0.424,19,49,0.388,17,36,0.472,0.535,7,10,0.7,9,48,57,8,4,9,13,29,98,11.1,0.548,0.576,0.118,4.2,22.9,13.5,5.2,0.8,3.6,12.7,19.4,-0.1,0.3,0.2,0.048,-3.1,-0.7,-3.8,-0.1,0,0,OOR,2021,0.653
Dylan Windler,SF,24,CLE,31,513,57,130,0.438,26,77,0.338,31,53,0.585,0.538,21,27,0.778,20,87,107,33,19,12,32,37,161,10.9,0.567,0.592,0.208,4.2,19.4,11.6,9.3,1.8,2.1,18.4,14.7,0.0,0.6,0.6,0.052,-1.8,0.1,-1.7,0.0,0,0,OOR,2021,0.36
Justise Winslow,SF,24,MEM,16,337,50,146,0.342,5,41,0.122,45,105,0.429,0.36,9,16,0.563,13,64,77,28,12,7,25,32,114,4.9,0.372,0.281,0.11,4.0,20.8,12.2,11.3,1.7,2.0,14.0,22.2,-1.1,0.5,-0.6,-0.09,-7.2,-0.2,-7.4,-0.5,0,0,OOR,2021,0.511
Cassius Winston,PG,22,WAS,13,77,9,22,0.409,7,13,0.538,2,9,0.222,0.568,4,4,1.0,0,7,7,10,2,1,1,7,29,12.9,0.61,0.591,0.182,0.0,9.7,4.8,17.4,1.2,1.1,4.0,13.4,0.2,0.0,0.2,0.131,-0.1,0.0,-0.1,0.0,0,0,OOR,2021,0.347
James Wiseman,C,19,GSW,36,781,173,339,0.51,12,36,0.333,161,303,0.531,0.528,53,83,0.639,51,158,209,23,10,35,59,117,411,12.5,0.547,0.106,0.245,6.9,21.4,14.2,4.7,0.6,4.0,13.6,23.7,-0.5,1.0,0.4,0.027,-4.4,-1.4,-5.8,-0.8,0,0,OOR,2021,0.46
Christian Wood,C,25,HOU,27,848,218,414,0.527,45,123,0.366,173,291,0.595,0.581,84,128,0.656,46,212,258,39,24,35,49,54,565,21.4,0.601,0.297,0.309,5.6,27.8,16.2,8.4,1.3,3.7,9.4,26.2,1.0,1.2,2.2,0.125,2.1,-0.3,1.9,0.8,0,0,OOR,2021,0.26
Robert Woodard,SF,21,SAC,11,29,7,14,0.5,1,4,0.25,6,10,0.6,0.536,3,8,0.375,3,8,11,0,0,2,1,2,18,18.5,0.514,0.286,0.571,11.2,30.9,20.9,0.0,0.0,5.7,5.4,27.3,0.0,0.0,0.0,0.035,0.2,-3.3,-3.2,0.0,0,0,OOR,2021,0.431
Delon Wright,SG-PG,28,DET,42,1178,152,331,0.459,36,104,0.346,116,227,0.511,0.514,83,103,0.806,40,142,182,195,62,19,53,49,423,16.2,0.562,0.314,0.311,3.7,13.7,8.6,24.8,2.6,1.4,12.3,15.9,1.9,1.3,3.2,0.129,0.8,1.5,2.3,1.3,0,0,OOR,2021,0.3
Thaddeus Young,PF,32,CHI,44,1103,250,425,0.588,6,25,0.24,244,400,0.61,0.595,43,70,0.614,109,174,283,191,56,26,88,110,549,21.2,0.602,0.059,0.165,11.2,17.3,14.3,26.5,2.4,2.0,16.2,21.2,2.3,1.5,3.8,0.165,2.1,1.7,3.8,1.6,0,0,OOR,2021,0.417
Trae Young,PG,22,ATL,47,1611,357,828,0.431,110,307,0.358,247,521,0.474,0.498,361,414,0.872,32,152,184,443,41,11,205,93,1185,22.2,0.587,0.371,0.5,2.2,10.1,6.3,45.2,1.3,0.6,16.9,32.7,4.2,0.9,5.1,0.153,5.2,-1.7,3.4,2.2,0,0,OOR,2021,0.52
Cody Zeller,C,28,CHO,30,644,111,209,0.531,3,22,0.136,108,187,0.578,0.538,48,69,0.696,77,131,208,61,22,11,27,70,273,18.2,0.57,0.105,0.33,12.8,22.2,17.5,14.3,1.7,1.7,10.1,17.7,1.4,0.8,2.1,0.158,0.2,0.1,0.4,0.4,0,0,OOR,2021,0.51
Ivica Zubac,C,23,LAC,51,1105,171,268,0.638,0,3,0.0,171,265,0.645,0.638,97,117,0.829,140,233,373,56,21,48,55,132,439,19.6,0.687,0.011,0.437,14.5,23.3,19.0,7.1,0.9,3.8,14.7,15.0,3.4,1.5,4.9,0.213,0.7,-0.2,0.5,0.7,0,0,OOR,2021,0.647
