Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Fred VanVleet,SG,26,TOR,44,1601,285,725,0.393,147,396,0.371,138,329,0.419,0.494,154,174,0.885,28,158,186,270,76,34,86,105,871,17.2,0.543,0.546,0.24,1.8,11.2,6.4,26.1,2.3,2.1,9.7,23.9,2.2,1.6,3.8,0.114,2.4,-0.1,2.3,1.8,0,0,OOR,2021,0.385
Devin Vassell,SF,20,SAS,42,713,76,189,0.402,38,95,0.4,38,94,0.404,0.503,27,31,0.871,17,103,120,39,37,12,17,59,217,11.0,0.535,0.503,0.164,2.5,15.7,8.9,7.3,2.5,1.5,7.7,13.4,0.3,0.9,1.2,0.082,-2.3,1.3,-1.0,0.2,0,0,OOR,2021,0.49
Gabe Vincent,PG,24,MIA,36,509,69,186,0.371,33,118,0.28,36,68,0.529,0.46,20,23,0.87,7,33,40,53,17,2,27,59,191,7.5,0.487,0.634,0.124,1.6,7.0,4.4,15.8,1.7,0.4,12.1,19.7,-0.4,0.5,0.1,0.008,-4.6,-0.8,-5.3,-0.4,0,0,OOR,2021,0.519
Noah Vonleh,PF,25,BRK,4,11,0,3,0.0,0,2,0.0,0,1,0.0,0.0,0,0,0.0,0,1,1,1,0,0,2,2,0,-19.1,0.0,0.667,0.0,0.0,9.7,5.1,10.1,0.0,0.0,40.0,19.8,-0.1,0.0,-0.1,-0.487,-20.9,-8.9,-29.9,-0.1,0,0,OOR,2021,0.692
Nikola Vučević,C,30,ORL,51,1721,500,1034,0.484,130,322,0.404,370,712,0.52,0.546,108,129,0.837,102,487,589,194,47,34,92,97,1238,23.8,0.567,0.311,0.125,6.1,30.7,18.0,21.6,1.3,1.8,7.8,29.7,3.0,2.2,5.2,0.145,5.4,0.2,5.6,3.3,0,0,OOR,2021,0.333
Dean Wade,PF,24,CLE,43,693,77,183,0.421,42,121,0.347,35,62,0.565,0.536,16,21,0.762,20,104,124,46,16,16,15,49,212,11.1,0.551,0.661,0.115,3.1,17.2,10.0,9.6,1.1,2.1,7.2,13.0,0.6,0.6,1.2,0.083,-1.2,0.1,-1.1,0.2,0,0,OOR,2021,0.373
Moritz Wagner,C,23,WAS,32,429,66,135,0.489,15,48,0.313,51,87,0.586,0.544,42,54,0.778,16,74,90,37,22,8,27,70,189,13.7,0.595,0.356,0.4,4.0,18.6,11.2,12.1,2.4,1.6,14.5,18.1,0.4,0.5,0.9,0.1,-2.1,0.6,-1.4,0.1,0,0,OOR,2021,0.36
Kemba Walker,PG,30,BOS,32,990,195,490,0.398,89,254,0.35,106,236,0.449,0.489,89,95,0.937,9,105,114,155,35,9,66,42,568,16.1,0.534,0.518,0.194,1.0,12.0,6.4,23.6,1.7,0.9,11.0,26.1,1.0,0.8,1.8,0.087,1.6,-0.9,0.8,0.7,0,0,OOR,2021,0.5
Lonnie Walker,SG,22,SAS,37,968,164,386,0.425,63,177,0.356,101,209,0.483,0.506,36,46,0.783,9,94,103,61,19,13,38,73,427,10.1,0.526,0.459,0.119,1.0,10.5,5.6,9.2,1.0,1.2,8.6,20.0,-0.2,0.7,0.5,0.023,-2.2,-1.4,-3.7,-0.4,0,0,OOR,2021,0.49
John Wall,PG,30,HOU,33,1052,241,596,0.404,66,205,0.322,175,391,0.448,0.46,129,175,0.737,16,95,111,224,37,26,109,39,677,16.3,0.503,0.344,0.294,1.6,10.0,5.6,36.9,1.7,2.2,13.9,31.8,-0.6,0.9,0.3,0.015,1.7,-1.3,0.4,0.6,0,0,OOR,2021,0.275
Brad Wanamaker,PG,31,GSW,44,714,76,204,0.373,16,71,0.225,60,133,0.451,0.412,58,65,0.892,11,62,73,115,30,6,46,65,226,9.2,0.486,0.348,0.319,1.6,9.3,5.4,21.9,2.0,0.7,16.5,16.6,-0.2,0.7,0.5,0.033,-4.4,0.1,-4.3,-0.4,0,0,OOR,2021,0.471
T.J. Warren,SF,27,IND,4,117,27,51,0.529,0,7,0.0,27,44,0.614,0.529,8,10,0.8,2,12,14,5,2,0,4,16,62,11.8,0.56,0.137,0.196,1.9,11.5,6.7,6.7,0.8,0.0,6.7,21.9,0.1,0.1,0.1,0.048,-3.0,-2.5,-5.5,-0.1,0,0,OOR,2021,0.46
P.J. Washington,PF,22,CHO,46,1358,190,447,0.425,62,169,0.367,128,278,0.46,0.494,88,112,0.786,67,231,298,123,46,60,102,125,530,12.4,0.534,0.378,0.251,5.3,18.6,11.9,13.0,1.6,4.4,17.0,18.9,-0.2,1.7,1.5,0.054,-2.1,0.3,-1.8,0.1,0,0,OOR,2021,0.52
Yuta Watanabe,SF,26,TOR,33,391,33,88,0.375,14,42,0.333,19,46,0.413,0.455,11,14,0.786,30,72,102,18,15,15,9,32,91,11.1,0.483,0.477,0.159,8.1,20.9,14.3,6.2,1.8,3.9,8.7,11.4,0.2,0.5,0.7,0.086,-2.1,0.2,-1.9,0.0,0,0,OOR,2021,0.385
Tremont Waters,PG,23,BOS,15,112,12,36,0.333,6,17,0.353,6,19,0.316,0.417,11,12,0.917,3,7,10,34,8,0,13,6,41,14.6,0.497,0.472,0.333,3.0,7.1,5.0,40.4,3.5,0.0,23.9,20.9,0.1,0.1,0.2,0.074,0.5,0.2,0.7,0.1,0,0,OOR,2021,0.5
Paul Watson,SF,26,TOR,24,234,25,55,0.455,20,44,0.455,5,11,0.455,0.636,2,4,0.5,3,32,35,11,5,2,6,31,72,8.8,0.634,0.8,0.073,1.4,15.6,8.2,6.6,1.0,0.9,9.6,11.6,0.2,0.2,0.4,0.079,-2.3,-0.8,-3.0,-0.1,0,0,OOR,2021,0.385
Quinndary Weatherspoon,SG,24,SAS,14,64,5,15,0.333,0,2,0.0,5,13,0.385,0.333,5,6,0.833,2,4,6,4,5,1,8,10,15,2.5,0.425,0.133,0.4,3.2,6.8,5.0,8.0,3.8,1.3,31.2,17.4,-0.2,0.1,-0.1,-0.1,-10.0,-0.2,-10.2,-0.1,0,0,OOR,2021,0.49
Russell Westbrook,PG,32,WAS,43,1516,355,815,0.436,59,184,0.321,296,631,0.469,0.472,169,273,0.619,69,384,453,457,53,18,215,121,938,18.0,0.502,0.226,0.335,4.8,27.0,15.8,47.7,1.6,1.0,18.7,31.6,-0.7,1.7,1.0,0.032,1.8,0.0,1.8,1.5,0,0,OOR,2021,0.36
Coby White,PG,20,CHI,47,1469,255,619,0.412,103,296,0.348,152,323,0.471,0.495,81,90,0.9,22,187,209,214,23,8,105,120,694,11.3,0.527,0.478,0.145,1.7,13.9,7.9,20.6,0.7,0.5,13.8,22.3,0.2,1.0,1.2,0.04,-1.7,-1.8,-3.5,-0.5,0,0,OOR,2021,0.44
Derrick White,SG,26,SAS,25,726,120,306,0.392,53,165,0.321,67,141,0.475,0.479,66,77,0.857,6,63,69,83,17,26,37,68,359,13.0,0.528,0.539,0.252,0.9,9.4,5.0,16.6,1.1,3.1,9.8,22.6,0.2,0.7,0.8,0.054,-0.3,-0.4,-0.7,0.2,0,0,OOR,2021,0.49
Hassan Whiteside,C,31,SAC,30,440,103,184,0.56,0,1,0.0,103,183,0.563,0.56,36,68,0.529,50,127,177,16,7,41,33,55,242,20.1,0.566,0.005,0.37,12.4,32.4,22.2,5.5,0.8,7.7,13.4,24.0,0.3,0.5,0.8,0.082,-1.4,-0.1,-1.5,0.1,0,0,OOR,2021,0.423
Greg Whittington,PF,27,DEN,4,12,0,3,0.0,0,2,0.0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-10.2,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,-0.1,0.0,-0.1,-0.261,-11.4,-6.1,-17.5,0.0,0,0,OOR,2021,0.647
Andrew Wiggins,PF,25,GSW,51,1650,343,729,0.471,105,268,0.392,238,461,0.516,0.543,126,180,0.7,52,192,244,115,47,50,96,109,917,14.6,0.567,0.368,0.247,3.3,12.4,7.9,10.9,1.3,2.7,10.6,23.4,0.5,1.7,2.2,0.064,-0.1,-0.7,-0.8,0.5,0,0,OOR,2021,0.471
Grant Williams,PF,22,BOS,44,812,73,167,0.437,35,90,0.389,38,77,0.494,0.542,19,36,0.528,39,91,130,45,24,16,37,115,200,7.7,0.547,0.539,0.216,5.3,12.7,9.0,7.2,1.5,1.9,16.8,11.7,0.2,0.7,0.9,0.053,-3.8,-0.1,-3.9,-0.4,0,0,OOR,2021,0.5
Kenrich Williams,PF,26,OKC,52,1075,164,303,0.541,38,86,0.442,126,217,0.581,0.604,26,46,0.565,67,153,220,114,39,12,52,105,392,14.5,0.606,0.284,0.152,6.5,14.9,10.7,16.3,1.7,1.0,13.9,15.1,1.5,1.0,2.5,0.113,-0.9,1.0,0.1,0.6,0,0,OOR,2021,0.385
Lou Williams,PG,34,LAC,47,1039,208,492,0.423,51,129,0.395,157,363,0.433,0.475,109,127,0.858,17,83,100,161,43,5,73,47,576,15.7,0.526,0.262,0.258,1.9,8.8,5.4,23.2,2.0,0.4,11.8,26.4,0.8,1.0,1.7,0.08,-0.6,-1.4,-2.0,0.0,0,0,OOR,2021,0.66
Patrick Williams,PF,19,CHI,49,1402,187,390,0.479,41,105,0.39,146,285,0.512,0.532,66,86,0.767,48,187,235,65,39,34,69,98,481,10.4,0.562,0.269,0.221,3.9,14.5,9.3,6.2,1.3,2.1,13.9,15.2,0.3,1.4,1.7,0.058,-2.6,-0.3,-2.9,-0.3,0,0,OOR,2021,0.44
Robert Williams,C,23,BOS,44,811,156,216,0.722,0,1,0.0,156,215,0.726,0.722,42,64,0.656,115,190,305,73,38,80,44,92,354,26.9,0.725,0.005,0.296,15.7,26.5,21.0,13.5,2.3,9.3,15.3,15.3,2.9,1.7,4.6,0.271,3.2,3.3,6.5,1.7,0,0,OOR,2021,0.5
Zion Williamson,PF,20,NOP,46,1501,460,742,0.62,9,24,0.375,451,718,0.628,0.626,281,397,0.708,119,201,320,163,44,30,115,103,1210,27.9,0.66,0.032,0.535,8.8,14.9,11.9,18.9,1.4,1.9,11.1,29.2,6.0,0.8,6.8,0.217,5.7,-0.3,5.4,2.8,0,0,OOR,2021,0.431
D.J. Wilson,PF,24,MIL,22,224,36,85,0.424,19,49,0.388,17,36,0.472,0.535,7,10,0.7,9,48,57,8,4,9,13,29,98,11.1,0.548,0.576,0.118,4.2,22.8,13.5,5.2,0.8,3.6,12.7,19.4,-0.1,0.3,0.2,0.048,-3.1,-0.7,-3.8,-0.1,0,0,OOR,2021,0.627
Dylan Windler,SF,24,CLE,31,513,57,130,0.438,26,77,0.338,31,53,0.585,0.538,21,27,0.778,20,87,107,33,19,12,32,37,161,10.9,0.567,0.592,0.208,4.3,19.4,11.6,9.3,1.8,2.1,18.4,14.7,0.0,0.6,0.6,0.053,-1.8,0.1,-1.7,0.0,0,0,OOR,2021,0.373
Justise Winslow,SF,24,MEM,16,337,50,146,0.342,5,41,0.122,45,105,0.429,0.36,9,16,0.563,13,64,77,28,12,7,25,32,114,4.9,0.372,0.281,0.11,4.0,20.7,12.2,11.2,1.7,1.9,14.0,22.3,-1.1,0.5,-0.6,-0.09,-7.2,-0.2,-7.4,-0.5,0,0,OOR,2021,0.531
Cassius Winston,PG,22,WAS,14,78,9,22,0.409,7,13,0.538,2,9,0.222,0.568,4,4,1.0,0,7,7,10,2,1,1,7,29,12.8,0.61,0.591,0.182,0.0,9.6,4.7,17.1,1.2,1.1,4.0,13.2,0.2,0.0,0.2,0.13,-0.2,-0.1,-0.4,0.0,0,0,OOR,2021,0.36
James Wiseman,C,19,GSW,37,806,179,352,0.509,12,37,0.324,167,315,0.53,0.526,54,84,0.643,54,165,219,25,10,36,59,117,424,12.7,0.545,0.105,0.239,7.1,21.8,14.4,5.0,0.6,4.0,13.2,23.7,-0.5,1.0,0.5,0.029,-4.2,-1.5,-5.7,-0.8,0,0,OOR,2021,0.471
Christian Wood,C,25,HOU,28,885,226,431,0.524,50,131,0.382,176,300,0.587,0.582,85,130,0.654,47,221,268,40,25,35,49,56,587,21.3,0.601,0.304,0.302,5.4,27.7,16.1,8.2,1.3,3.5,9.1,25.9,1.1,1.2,2.4,0.128,2.3,-0.2,2.1,0.9,0,0,OOR,2021,0.275
Robert Woodard,SF,21,SAC,11,29,7,14,0.5,1,4,0.25,6,10,0.6,0.536,3,8,0.375,3,8,11,0,0,2,1,2,18,18.5,0.514,0.286,0.571,11.3,31.0,21.0,0.0,0.0,5.7,5.4,27.4,0.0,0.0,0.0,0.035,0.2,-3.3,-3.2,0.0,0,0,OOR,2021,0.423
Delon Wright,SG-PG,28,DET,43,1200,154,338,0.456,37,106,0.349,117,232,0.504,0.51,83,103,0.806,43,143,186,196,64,19,53,49,428,16.2,0.558,0.314,0.305,3.9,13.6,8.7,24.3,2.6,1.4,12.1,15.8,1.9,1.3,3.2,0.126,0.8,1.4,2.3,1.3,0,0,OOR,2021,0.308
Thaddeus Young,PF,32,CHI,46,1155,260,446,0.583,6,25,0.24,254,421,0.603,0.59,48,77,0.623,114,185,299,202,57,27,91,116,574,21.0,0.598,0.056,0.173,11.2,17.4,14.4,26.6,2.4,2.0,15.9,21.2,2.4,1.6,4.0,0.166,2.1,1.6,3.7,1.7,0,0,OOR,2021,0.44
Trae Young,PG,22,ATL,49,1676,373,866,0.431,116,318,0.365,257,548,0.469,0.498,367,422,0.87,32,158,190,466,41,11,210,96,1229,22.1,0.584,0.367,0.487,2.1,10.1,6.2,45.5,1.2,0.6,16.6,32.6,4.4,0.9,5.3,0.151,5.2,-1.8,3.4,2.3,0,0,OOR,2021,0.519
Cody Zeller,C,28,CHO,31,672,117,220,0.532,3,22,0.136,114,198,0.576,0.539,51,72,0.708,81,141,222,63,23,11,28,71,288,18.4,0.572,0.1,0.327,12.9,22.9,17.9,14.2,1.7,1.6,10.0,17.8,1.5,0.8,2.3,0.162,0.4,0.1,0.5,0.4,0,0,OOR,2021,0.52
Ivica Zubac,C,23,LAC,53,1153,179,279,0.642,0,3,0.0,179,276,0.649,0.642,99,121,0.818,144,239,383,58,21,48,57,136,457,19.4,0.688,0.011,0.434,14.3,22.9,18.7,7.0,0.9,3.7,14.6,15.0,3.5,1.5,5.0,0.21,0.6,-0.3,0.4,0.7,0,0,OOR,2021,0.66
